2025-10-02 14:24:08.419 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-1D2D3CE4, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.792 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-773BA2FE, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-005
2025-10-02 14:29:51.793 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-773BA2FE, driverId=DRIVER-005
2025-10-02 14:29:51.793 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-3B8F9D7A, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-005
2025-10-02 14:29:51.793 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-3B8F9D7A, driverId=DRIVER-005
2025-10-02 14:29:51.793 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-129A9A34, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-005
2025-10-02 14:29:51.793 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver at capacity: driverId=DRIVER-005, orderCount=3
2025-10-02 14:29:51.794 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-129A9A34, driverId=DRIVER-005
2025-10-02 14:29:51.794 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-24109F53, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-003
2025-10-02 14:29:51.794 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-24109F53, driverId=DRIVER-003
2025-10-02 14:29:51.794 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-773BA2FE, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 14:29:51.795 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver capacity released: driverId=DRIVER-005, remainingOrders=2
2025-10-02 14:29:51.796 [main] INFO  com.deliveryplatform.services.DeliveryService - Delivery completed successfully: orderId=ORD-773BA2FE, driverId=DRIVER-005
2025-10-02 14:29:51.798 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:29:51.798 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:29:51.798 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:29:51.798 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:29:51.798 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:29:51.799 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-CA6D606C, customerId=CUST-001, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.799 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-CA6D606C, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:29:51.800 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-CA6D606C, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:51.800 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-CA6D606C, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:29:51.800 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-CA6D606C, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-005
2025-10-02 14:29:51.800 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-CA6D606C, driverId=DRIVER-005
2025-10-02 14:29:51.800 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-CA6D606C, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 14:29:51.800 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver capacity released: driverId=DRIVER-005, remainingOrders=0
2025-10-02 14:29:51.801 [main] INFO  com.deliveryplatform.services.DeliveryService - Delivery completed successfully: orderId=ORD-CA6D606C, driverId=DRIVER-005
2025-10-02 14:29:51.809 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-41624AAA, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.810 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-41624AAA, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:51.812 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-82B6B0E7, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.812 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-82B6B0E7, from=PENDING, to=ACCEPTED, reason=Order accepted by restaurant
2025-10-02 14:29:51.815 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-B9EB02E7, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.817 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-B9EB02E7, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:51.819 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-F9752BA3, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.846 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-2E70A7D8, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.872 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-3313BECB, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.872 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-3313BECB, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:51.877 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-64B3B585, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.879 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-64B3B585, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:51.879 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-64B3B585, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:51.885 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-270CEFEA, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.885 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-270CEFEA, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:51.885 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-270CEFEA, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:51.886 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-270CEFEA, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:29:51.888 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-50F8BA20, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.890 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-50F8BA20, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:51.890 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-50F8BA20, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:51.890 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-50F8BA20, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:29:51.890 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-50F8BA20, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: driver123
2025-10-02 14:29:51.894 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-69AC04F0, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.897 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-1E9E04EA, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.900 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-4C5AAA78, customerId=cust1, restaurantId=rest1, amount=34.97
2025-10-02 14:29:51.901 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-813C9848, customerId=cust2, restaurantId=rest2, amount=34.97
2025-10-02 14:29:51.903 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-F388721D, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.903 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-F388721D, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:51.905 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-7B90A570, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.905 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-7B90A570, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed order
2025-10-02 14:29:51.920 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-98F88646, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.922 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-72733866, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.923 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-0DE5A4B1, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.927 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-A16C3434, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.928 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-A16C3434, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:51.928 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-A16C3434, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:51.928 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-A16C3434, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:29:51.928 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-A16C3434, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: driver123
2025-10-02 14:29:51.928 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-A16C3434, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 14:29:51.933 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-2AD282F0, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.933 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-2AD282F0, from=PENDING, to=CANCELLED, reason=Customer cancelled
2025-10-02 14:29:51.935 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-98496175, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.936 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-98496175, from=PENDING, to=REJECTED, reason=Restaurant rejected
2025-10-02 14:29:51.940 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-E1F041C4, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.940 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-E1F041C4, from=PENDING, to=REJECTED, reason=Restaurant is closed
2025-10-02 14:29:51.942 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-17ED3EE0, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.944 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-48EFEF58, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.944 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-48EFEF58, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:51.947 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-B462649D, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.948 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-B326B5C9, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.951 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-7A225D92, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.953 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-834D7E0C, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.954 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-6BA57896, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.956 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-1DCB0892, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.956 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-1DCB0892, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:51.956 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-1DCB0892, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:51.956 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-1DCB0892, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:29:51.957 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-1DCB0892, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: driver789
2025-10-02 14:29:51.957 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-1DCB0892, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 14:29:51.958 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-EB3913CF, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.966 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-271E60BF, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.972 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-271E60BF, from=PENDING, to=CANCELLED, reason=Customer requested cancellation
2025-10-02 14:29:51.983 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-A358EF0D, customerId=customer123, restaurantId=restaurant456, amount=34.97
